dataset,model,feature_label,feature_family,context_indicator,n,base_mean,score_mean,delta_mean,delta_se,delta_ci95_low,delta_ci95_high,global_delta_mean,diff_from_global,win_rate,loss_rate,tie_rate
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,cell.has_comma_number,636,0.559748427672956,0.539308176100629,-0.020440251572327043,0.017991994671426037,-0.055704561128322075,0.014824057983667992,-0.017676767676767676,-0.002763483895559367,0.09276729559748427,0.11320754716981132,0.7940251572327044
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,cell.has_currency,87,0.6551724137931034,0.5402298850574713,-0.11494252873563218,0.04455154593210372,-0.20226355876255547,-0.02762149870870889,-0.017676767676767676,-0.0972657610588645,0.034482758620689655,0.14942528735632185,0.8160919540229885
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,cell.has_date_like,896,0.5970982142857143,0.5859375,-0.011160714285714286,0.014382768072578989,-0.0393509397079691,0.017029511136540533,-0.017676767676767676,0.00651605339105339,0.08705357142857142,0.09821428571428571,0.8147321428571429
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,cell.has_numeric_range,423,0.5933806146572104,0.5815602836879432,-0.01182033096926714,0.021813834595210444,-0.05457544677587961,0.03093478483734533,-0.017676767676767676,0.005856436707500537,0.09456264775413711,0.10638297872340426,0.7990543735224587
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,cell.has_percent,154,0.538961038961039,0.6103896103896104,0.07142857142857142,0.035809651132954194,0.0012416552079812099,0.14161548764916165,-0.017676767676767676,0.0891053391053391,0.13636363636363635,0.06493506493506493,0.7987012987012987
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,cell.has_score_surface,55,0.4727272727272727,0.34545454545454546,-0.12727272727272726,0.05834153162906526,-0.24162212926569515,-0.012923325279759354,-0.017676767676767676,-0.10959595959595958,0.03636363636363636,0.16363636363636364,0.8
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,cell.missing_value_marker,1514,0.5924702774108322,0.5733157199471598,-0.01915455746367239,0.011260280007489125,-0.04122470627835108,0.002915591351006292,-0.017676767676767676,-0.0014777897869047152,0.08652575957727873,0.10568031704095113,0.8077939233817701
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,grounding.cell_overlap,1516,0.5883905013192612,0.5732189973614775,-0.015171503957783642,0.011093520459151506,-0.036914804057720595,0.0065717961421533095,-0.017676767676767676,0.0025052637189840344,0.08575197889182058,0.10092348284960422,0.8133245382585752
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,grounding.header_overlap,1204,0.5996677740863787,0.5739202657807309,-0.02574750830564784,0.012496891443769958,-0.050241415535436956,-0.001253601075858722,-0.017676767676767676,-0.008070740628880163,0.08139534883720931,0.10714285714285714,0.8114617940199336
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,intent.aggregate_noncount,161,0.577639751552795,0.577639751552795,0.0,0.029223916012073834,-0.05727887538366471,0.05727887538366471,-0.017676767676767676,0.017676767676767676,0.06832298136645963,0.06832298136645963,0.8633540372670807
